2026-02-05 15:13:20 | INFO     | website | __init__.py:90 | ============================================================
2026-02-05 15:13:20 | INFO     | website | __init__.py:91 | Launch time: 2026-02-05 15:13:20
2026-02-05 15:13:20 | INFO     | website | __init__.py:92 | Logging level: INFO
2026-02-05 15:13:20 | INFO     | website | __init__.py:93 | Logs are recorded in: logs\py-app.log
2026-02-05 15:13:20 | INFO     | website | __init__.py:94 | ============================================================
2026-02-05 15:13:21 | INFO     | werkzeug | _internal.py:97 | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.194:5000
2026-02-05 15:13:21 | INFO     | werkzeug | _internal.py:97 | [33mPress CTRL+C to quit[0m
2026-02-05 15:13:21 | INFO     | werkzeug | _internal.py:97 |  * Restarting with stat
2026-02-05 15:13:22 | INFO     | website | __init__.py:90 | ============================================================
2026-02-05 15:13:22 | INFO     | website | __init__.py:91 | Launch time: 2026-02-05 15:13:22
2026-02-05 15:13:22 | INFO     | website | __init__.py:92 | Logging level: INFO
2026-02-05 15:13:22 | INFO     | website | __init__.py:93 | Logs are recorded in: logs\py-app.log
2026-02-05 15:13:22 | INFO     | website | __init__.py:94 | ============================================================
2026-02-05 15:13:22 | WARNING  | werkzeug | _internal.py:97 |  * Debugger is active!
2026-02-05 15:13:22 | INFO     | werkzeug | _internal.py:97 |  * Debugger PIN: 126-562-122
2026-02-05 15:13:47 | INFO     | werkzeug | _internal.py:97 | 127.0.0.1 - - [05/Feb/2026 15:13:47] "GET /admin/ HTTP/1.1" 200 -
2026-02-05 15:13:47 | INFO     | werkzeug | _internal.py:97 | 127.0.0.1 - - [05/Feb/2026 15:13:47] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2026-02-05 15:13:47 | INFO     | werkzeug | _internal.py:97 | 127.0.0.1 - - [05/Feb/2026 15:13:47] "[36mGET /admin/static/bootstrap/bootstrap4/css/font-awesome.min.css?v=4.7.0 HTTP/1.1[0m" 304 -
